Afghanistan,28803167,492.1,151,28.8,22.4,16.5,30.7,93.6,1.7,36.9,2.9
Albania,2913021,62.1,22.5,3.7,5.7,2.9,3.4,9.7,0.4,4,0.3
Algeria,36117637,795.8,276,51.1,54.3,12.7,71,143.5,5.9,47.7,3.2
Angola,23369131,389.4,136.6,20.1,21.6,34.5,23.6,52.3,2.6,29.1,1.9
Antigua and Barbuda,94661,2.4,0.7,0.1,0.2,0.4,0.1,0.5,0,0.1,0
Argentina,41223889,1025.1,320,60,79.5,84.9,73.5,223.3,10.2,57.2,4.2
Armenia,2877311,63.5,23.5,3.9,5.4,4.5,3.4,8.9,0.3,4.1,0.2
Australia,22031750,735.7,216.8,40.6,60.3,45.4,138.1,131.1,9.6,31.5,3
Austria,8363404,227.6,68.8,14,16.1,28.1,26.5,36,4.9,10.3,0.7
Azerbaijan,9054332,203.3,69.6,12.1,16.6,18.7,15.2,27.8,1.4,12.9,0.7
Bahamas,360832,9.5,3.1,0.5,0.7,1.1,0.5,1.9,0.1,0.5,0.1
Bahrain,1240862,32.4,10.7,2,2.6,1.1,3.8,4.8,0.4,1.9,0.1
Bangladesh,152149102,2967.8,1025.2,174.4,218.6,115.6,151.6,595.1,14.8,213.3,8.9
Barbados,279569,6.9,2.5,0.4,0.6,0.6,0.2,1.5,0.1,0.4,0
Belarus,9490583,354.2,86.1,12.5,19.3,81.9,87,26.3,1.4,12.3,0.5
Belgium,10895586,267.8,82.1,17.5,21.1,29.4,25.2,44.1,5,13.3,0.9
Belize,321608,7.3,2.3,0.4,0.5,0.8,0.3,1.6,0.1,0.4,0.1
Benin,9199259,179.6,64.2,9.8,10.5,11.7,15.1,23.2,0.8,13.1,0.9
Bhutan,727641,15.1,4.8,0.9,1.1,0.8,1.5,2.3,0.1,1,0
Bolivia (Plurinational State of),9918242,240,74,13.2,12.9,28.2,19,47.5,1.9,13.4,1.1
Bosnia and Herzegovina,3722084,92.8,32.4,5.2,8.5,11.6,4.6,13,0.5,5.1,0.3
Botswana,2014866,45.1,16.2,2.5,3,3.8,3.5,5.7,0.5,2.9,0.2
Brazil,196796269,6088.7,2103.6,304.5,345.6,555,249.8,1624.1,50.1,279.3,15.9
Brunei Darussalam,388662,7.7,2.4,0.5,0.9,0.2,0.3,1.2,0.4,0.6,0
Bulgaria,7395599,168.7,63.5,8.9,16.2,12,9.9,25.9,1,9.7,0.5
Burkina Faso,15605217,284.8,99.7,15.6,15.6,21.2,21.5,37.4,1.2,21.5,1.5
Burundi,8766930,179.9,71.6,9.8,9.3,15.8,3.3,25.8,0.6,13.1,0.9
Cambodia,14308740,270.6,77.1,17.2,25,27.2,12.6,41.2,1.5,19.4,1.1
Cameroon,19970495,420.9,140.2,21.2,22,32.6,56.8,50,2.2,28.5,1.9
Canada,34005274,921.6,245,55.4,76.4,82,171.6,138.4,13.3,46.1,3
Central African Republic,4448525,86.3,32.3,4.7,4.6,7.8,4,11.8,0.3,6.1,0.4
Chad,11887202,216.3,72.7,11.2,11.2,17.2,20.3,27.6,1,16.3,1.1
Chile,16993354,451.3,139.3,26.3,37.1,51.2,25.3,96.8,4.1,23.8,1.7
China,1337705000,29515.9,8707.5,1387.8,4567.9,2084.1,2813.7,3647.5,208.1,1842.6,176.4
Colombia,45918097,1077.2,367.2,77.6,76.7,54,50.1,242,8.4,60.2,4.1
Comoros,689692,13.3,5.5,0.8,0.8,0.8,0.3,2,0.1,1,0.1
Congo,4386693,77.6,29,4.2,4.8,5,4.9,10.5,0.5,5.6,0.4
Costa Rica,4545280,104.4,35.5,7.4,8.2,8.7,5.7,18.5,0.8,6,0.4
Côte d'Ivoire,20401331,411.1,133.1,20.4,22.1,38.1,52.7,48.6,2.1,28,1.8
Croatia,4417781,110.8,36.6,5.6,10.6,13.9,10.4,14.5,0.8,5.6,0.3
Cuba,11333051,302.8,105.1,17.4,24.4,38.5,8.8,61.7,1.9,14.9,1.4
Cyprus,1112607,20.2,6.8,1.4,1.7,1,1.7,3.7,0.4,1,0.1
Czech Republic,10474410,256.4,90.1,14,22.4,25.8,21.6,35.1,2,13.8,0.8
Democratic People's Republic of Korea,24591599,511.9,133.7,24.9,66.7,36.8,67.1,80.1,2.3,31.9,3.2
Democratic Republic of the Congo,64523263,1146.7,440.7,63.5,62,69,45.1,163.7,3.2,89.7,6
Denmark,5547683,170,44.2,8.2,13.4,36.6,21.4,23.3,2.4,6.4,0.5
Djibouti,851146,17.6,7.4,1,1.1,1.2,0.4,2.5,0.1,1.2,0.1
Dominican Republic,9897985,225.2,77.1,13.9,15.6,18.5,8.8,49.2,1.7,13.3,1.6
