Afghanistan,AFG,423.5,130.9,25,19,14.9,24.8,80.4,1.3,32.1,2.5
Albania,ALB,63.9,22.6,3.8,5.8,3,3.7,10,0.4,4.3,0.3
Algeria,DZA,732.1,249.8,46.7,47.1,11.9,61.1,134.2,5.4,44.9,3.3
Angola,AGO,325.1,115.9,17,17.8,28.7,17.6,44,1.9,24.5,1.6
Antigua and Barbuda,ATG,2.2,0.7,0.1,0.1,0.4,0.1,0.4,0,0.1,0
Argentina,ARG,971.2,301.3,56.5,73.1,89.6,64.6,211.1,9.1,54.4,4.1
Armenia,ARM,63.6,23.8,3.9,5.2,4.2,3,9.2,0.3,4.1,0.2
Australia,AUS,663.4,199.4,36.8,55.8,40.7,118.4,118.5,8.5,28.8,2.8
Austria,AUT,221.1,67.5,13.8,15.6,26.7,24.3,35.4,5.1,10.1,0.7
Azerbaijan,AZE,184.1,63.3,11,14.5,15.9,12.1,26.1,1,12.1,0.8
Bahamas,BHS,8.5,2.8,0.5,0.6,1,0.4,1.7,0.1,0.4,0.1
Bahrain,BHR,20.8,6.7,1.3,1.6,0.8,2.2,3.2,0.3,1.3,0.1
Bangladesh,BGD,2690.4,929.4,159.2,192.7,104.5,114,543.5,13.1,201.3,8.6
Barbados,BRB,6.8,2.5,0.4,0.5,0.6,0.2,1.5,0.1,0.4,0
Belarus,BLR,361.2,87.1,12.7,18.9,89,83.6,27.2,1.3,12.7,0.6
Belgium,BEL,256.4,80.3,17,19.7,27.9,22.5,42.7,4.6,12.9,0.9
Belize,BLZ,6.1,2,0.4,0.4,0.6,0.3,1.3,0,0.4,0.1
Benin,BEN,152.6,54.7,8.3,8.8,10.3,12.4,19.7,0.7,11.2,0.7
Bhutan,BTN,13.2,4.1,0.7,0.9,0.7,1.3,2,0.1,0.9,0
Bolivia,BOL,219.5,66.5,11.9,11.3,29,16.5,42.9,1.7,12.4,1
Bosnia and Herz.,BIH,93.7,31.9,5.1,8.2,14,3.6,13,0.4,5.2,0.3
Botswana,BWA,40.2,14.2,2.2,2.5,3.5,3.2,5.1,0.4,2.6,0.2
Brazil,BRA,5553,1945,284.4,307.2,530.5,217.4,1410.3,46.4,265.4,15.8
Brunei Darussalam,BRN,7,2.2,0.5,0.8,0.2,0.3,1.1,0.3,0.5,0
Bulgaria,BGR,175.7,65.8,9.4,16.5,14.1,8.6,27.2,0.9,10.1,0.6
Burkina Faso,BFA,242.8,85.3,13.2,13,18.6,17.8,31.9,1,18.4,1.2
Burundi,BDI,149.3,59.1,7.9,7.3,13.2,2.4,21.6,0.5,11,0.7
Cambodia,KHM,243,68,15.1,20.7,24.3,10.1,37.6,1.2,18,1.1
Cameroon,CMR,362.5,122.3,18.2,18.9,29,44.5,43.6,1.9,25,1.7
Canada,CAN,856.5,228.3,52.4,74.3,77,150.7,131.5,12.6,43.9,3
Central African Rep.,CAF,76.7,28.9,4.1,4.1,6.8,3.1,10.6,0.3,5.5,0.4
Chad,TCD,180.5,61.4,9.4,9.3,14.9,15.6,23.1,0.7,13.7,0.9
Chile,CHL,426.1,129.2,24.6,34,48.6,24.8,93,3.8,22.6,1.7
China,CHN,27607.9,7873.4,1328.3,4289,1968.1,2330.3,3609.9,189.4,1814.1,192.1
Colombia,COL,993.6,337.3,71.8,68.2,51.8,41.4,224.6,7.5,57,4.1
Comoros,COM,11.6,4.8,0.7,0.7,0.7,0.3,1.7,0.1,0.9,0.1
Congo,COG,67.8,25.1,3.6,4,4.9,4.5,9.1,0.4,4.8,0.3
Costa Rica,CRI,94.6,32.2,6.7,7.3,7.8,4.3,16.9,0.7,5.6,0.4
Cote d'Ivoire,CIV,363.1,119.2,18.2,19.9,34.9,41.9,43.1,1.9,25.1,1.6
Croatia,HRV,111.5,37,5.7,9.9,13.8,10.4,14.8,0.8,5.8,0.3
Cuba,CUB,295.5,102.9,17.4,24,35.3,8,61.1,1.8,14.9,1.5
Cyprus,CYP,17.3,5.9,1.2,1.3,0.9,1.3,3.2,0.3,0.9,0.1
Czech Rep.,CZE,254.5,88.8,14,22,25.6,21,35.1,2,13.7,0.9
Dem. Rep. Korea,PRK,492.8,125.8,23.9,64.8,36.4,65.2,76.8,2.4,31,3.3
Dem. Rep. Congo,COD,972,374.4,53.5,52.3,60.7,36.4,138.4,2.6,75.9,5.1
Denmark,DNK,164.1,43.3,8,12.6,34.8,20.2,22.7,2.4,6.3,0.5
Djibouti,DJI,16,6.7,0.9,1,1.2,0.4,2.3,0.1,1.1,0.1
Dominican Republic,DOM,209.4,70.3,12.8,14,19.4,8.6,45.3,1.5,12.5,1.6
Ecuador,ECU,332.4,106.5,19.1,19.6,38.7,17.4,67.6,3.3,18.6,1.5
Egypt,EGY,1607.6,421.3,96.6,96.6,24,224.7,279.1,10.4,99,7.3
El Salvador,SLV,183,40.2,8.4,8,71.4,5.4,22.8,0.9,7.7,0.6
Equatorial Guinea,GNQ,13.2,4.6,0.6,0.9,1.3,0.9,1.6,0.1,0.9,0.1
