Afghanistan,20093756,334.9,104.1,19.6,15,11.6,17.9,64,1,25.7,2
Albania,3089027,61.7,21.7,3.7,5.5,2.9,3.4,9.8,0.4,4.4,0.3
Algeria,31183660,651,217.5,40.9,39.5,10.3,49.2,122,4.8,42.2,3.4
Angola,16440924,271.6,98.1,14.3,14.9,23.7,12.8,37.1,1.5,20.6,1.4
Antigua and Barbuda,83584,2.1,0.6,0.1,0.1,0.4,0.1,0.4,0,0.1,0
Argentina,37057452,926.4,283.2,52.7,68.2,97.4,59.1,198.5,8.7,51.6,4
Armenia,3069588,63.3,23.5,3.8,5.2,4.2,2.7,9.4,0.2,4.2,0.3
Australia,19153000,631.8,179.3,34.6,51.7,40.2,127.5,111.9,7.6,27.1,2.7
Austria,8011566,210.8,65.3,13.4,15,25.3,21,34.3,4.6,9.9,0.7
Azerbaijan,8048600,163.7,56.7,9.9,12.9,12.2,9.7,24,0.8,11.4,0.7
Bahamas,297890,7.4,2.4,0.4,0.5,0.9,0.4,1.5,0.1,0.4,0
Bahrain,664614,15.3,4.9,0.9,1.1,0.6,1.4,2.5,0.2,0.9,0.1
Bangladesh,131581243,2388.7,826,140.7,166.5,91.9,81,488.4,11.5,185,8.1
Barbados,269847,6.6,2.4,0.4,0.5,0.5,0.2,1.4,0.1,0.4,0
Belarus,9979610,348.1,87.6,12.8,18.7,83.3,73.2,27.9,1.2,13.3,0.6
Belgium,10251250,251.1,79.1,16.7,19.4,26.9,21.9,41.8,4.3,12.6,0.9
Belize,247315,5.2,1.6,0.3,0.3,0.6,0.2,1.1,0,0.3,0
Benin,6865951,127.2,46,6.9,7.2,8.8,9.4,16.5,0.5,9.5,0.6
Bhutan,573416,10.7,3.3,0.6,0.7,0.5,1.1,1.7,0.1,0.8,0
Bolivia (Plurinational State of),8339512,201.2,59.3,10.6,9.9,30.6,13.6,38.5,1.7,11.3,0.9
Bosnia and Herzegovina,3766706,91.6,30.6,5,7.7,16,2.5,12.7,0.4,5.2,0.3
Botswana,1728340,36.7,12.7,1.9,2.2,3.1,3.1,4.7,0.4,2.4,0.2
Brazil,175287587,5067.3,1747.3,260.3,273.3,488.5,192.4,1294.1,44.6,249,15.5
Brunei Darussalam,333241,6.3,2,0.4,0.7,0.1,0.3,1,0.3,0.5,0
Bulgaria,8170172,182.7,67.6,9.6,17.1,16.4,7.3,28.3,0.9,10.6,0.6
Burkina Faso,11607942,208.5,73.6,11.3,11,17,14,27.5,0.8,15.8,1.1
Burundi,6400706,123.1,48,6.2,5.9,11.1,1.8,17.9,0.4,9.3,0.6
Cambodia,12152354,208.4,57.8,12.8,17.4,21.1,7.7,33.2,1,16.4,1
Cameroon,15274234,310.3,106.6,15.6,16.3,24.9,33.6,38,1.6,21.8,1.5
Canada,30769700,800.2,216.2,49.8,69.9,73.2,127.7,127,12.2,42,3
Central African Republic,3754986,69.5,26.6,3.8,3.8,5.8,2.5,9.7,0.2,5,0.3
Chad,8342559,149.2,51.5,7.7,7.7,13,11.7,19.1,0.5,11.3,0.8
Chile,15262754,397.5,119.3,22.9,30.5,44.8,25.7,86.6,3.5,21.4,1.7
China,1262645000,25710.9,7166.5,1249.3,4118.8,1716.9,2199.2,3391.2,167.3,1777.3,202.7
Colombia,40403958,907.1,305.1,65.6,60.3,47.1,36.2,206,6.9,53.5,4
Comoros,542357,10.1,4.1,0.6,0.6,0.6,0.2,1.5,0,0.8,0.1
Congo,3225727,60.1,22.4,3.2,3.5,4.7,3.4,8.1,0.4,4.3,0.3
Costa Rica,3925443,84.8,28.6,6,6.3,7.4,3.5,15.3,0.6,5.2,0.4
Côte d'Ivoire,16686561,327,109.6,16.7,18.3,32.5,32.8,39.2,1.7,22.9,1.5
Croatia,4426000,107.9,37,5.7,9.3,12.9,7.8,15,0.8,5.8,0.4
Cuba,11150736,283.4,99.7,17.3,21.4,32,7.1,59.5,1.8,14.8,1.6
Cyprus,943286,15.8,5.4,1.1,1.2,0.8,1.2,3,0.3,0.9,0.1
Czech Republic,10255063,247.2,87.2,13.8,21,21.2,20.5,34.9,1.9,13.8,0.9
Democratic People's Republic of Korea,22929075,460.1,117.3,23,60.6,32.7,60.4,72.9,2.4,29.8,3.2
Democratic Republic of the Congo,47076387,835.9,322,45.7,45.5,53.9,30.8,118.6,2.4,65,4.3
Denmark,5339616,154.9,42.9,8.1,11.3,27.8,20.3,22.3,2.4,6.2,0.5
Djibouti,717584,14.5,5.9,0.8,0.9,1.1,0.4,2.1,0.1,1,0.1
Dominican Republic,8562622,192,63.8,11.6,12.5,19.1,7.6,41.2,1.3,11.6,1.5
Ecuador,12628596,305.8,95.3,17.2,17.3,41.5,15.1,60.9,3.1,17.1,1.4
Egypt,69905988,1415.6,374.1,84,83.7,22.9,171.5,251.4,8.9,90.5,6.9
El Salvador,5867626,183.8,38,8,7.5,77.3,5.8,21.7,0.8,7.5,0.6
Equatorial Guinea,614323,10.9,3.8,0.5,0.7,1.2,0.7,1.4,0.1,0.7,0
Eritrea,3392801,65,26.3,3.5,3.4,4.6,1.1,9.7,0.3,4.9,0.4
Estonia,1396985,52.9,13.3,1.7,2.7,19.8,5.4,3.8,0.2,1.8,0.1
Ethiopia,66537331,1238,518.8,64.3,62.7,96.6,26.6,181.7,3.7,90.9,6
Fiji,811223,13.6,4.2,0.8,1.3,0.4,0.7,2.4,0.1,1.1,0.1
Finland,5176209,163.4,48.1,7.7,9.7,41.9,20,14.1,1.9,6.2,0.5
France,60912498,1599.4,472.1,95.6,109.5,234.1,100,335.6,24.9,68.4,5.2
Gabon,1231122,23.8,9,1.3,1.5,1.7,1.2,3.2,0.2,1.7,0.1
Gambia,1231844,23.6,8.7,1.2,1.3,1.6,2.2,2.9,0.1,1.7,0.1
Georgia,4418300,101.9,37.7,6,8.8,7.3,6.4,14.6,0.4,6.4,0.4
Germany,82211508,2351.2,657.6,125.2,148.2,421.4,187.2,436.2,57.2,100.9,6.6
Ghana,18938762,366.2,132.1,20.1,21.8,24.1,31.6,46.8,1.9,26.3,1.8
Greece,10805808,278.3,104.1,18.6,20.4,10.5,29.7,47.4,3.5,13.7,1
Grenada,101619,2.4,0.7,0.1,0.1,0.3,0.1,0.5,0,0.1,0
Guatemala,11650743,318.6,67.4,14.8,12.4,84.4,47.5,40.6,1.7,15.1,1.2
Guinea,8808546,161.4,59.2,8.8,9.5,10.9,11.3,21,0.6,12,0.8
Guinea-Bissau,1243229,24.6,8.9,1.3,1.4,1.9,1.7,3.2,0.1,1.8,0.1
Guyana,753301,17.2,5.3,1,1,2.3,1,3.5,0.2,1,0.1
Haiti,8549200,182.6,57.2,10.4,9,26.3,5.7,38.8,0.7,11.4,1.5
Honduras,6524283,115.3,36.8,8.1,6.8,9.1,5.1,21.7,0.7,8.2,0.7
Hungary,10210971,257.9,84.2,13.3,21.3,45.4,11.7,34.7,1.9,13.5,0.9
Iceland,281205,6.4,1.8,0.4,0.5,0.5,0.8,1.2,0.1,0.3,0
India,1053050912,20906.6,7411.4,1123.4,1525,1211.2,1434.3,2553.8,136.3,1537.7,66.5
Indonesia,211540429,3788.2,1203.2,263.2,420.2,139,134.4,611.2,32.1,288.3,15.7
Iran (Islamic Republic of),66131854,1624.8,462.2,84.7,84.2,21.4,326,258.3,11.1,88,13.2
Iraq,23565413,483.9,143.2,24.8,23.6,9.4,62.7,90.2,3,30.7,2.1
Ireland,3805174,101.2,29.9,5.6,6.4,8.7,12.6,20.7,2.3,4.8,0.4
Israel,6289000,119,46.5,8.3,9.6,5.6,8.5,13.8,1.7,7.6,0.6
Italy,56942108,1321.4,473.7,85.7,87.4,37.4,133.2,246.3,32.5,69.7,5
Jamaica,2656864,57.5,20.1,3.6,4.3,3.4,2.2,12.7,0.6,3.5,0.4
Japan,126843000,2420.2,821.4,164.4,360.2,76.7,92.9,336.5,56.8,173.8,8.7
Jordan,5103130,95.6,30.3,5.9,5.4,1.7,9.4,17.3,0.7,6.5,0.5
Kazakhstan,14883626,356,108.7,18.2,26.2,51.7,36.4,44.8,2,20.6,1.3
Kenya,31450483,570.7,235.4,31.8,31.5,34.8,7,84.9,2.6,44.9,3.1
Kiribati,84406,1.4,0.4,0.1,0.1,0.1,0.1,0.2,0,0.1,0
Kuwait,2050741,44.5,15.3,2.9,3.5,0.7,3.9,7.3,0.6,2.8,0.2
Kyrgyzstan,4898400,122.7,32.7,5.7,8.9,21.8,16.3,14.1,0.4,6.9,0.5
Lao People's Democratic Republic,5329304,93.1,24.7,5.5,7.5,11.6,4.2,13.9,0.5,7.2,0.4
Latvia,2367550,73.9,17.9,3,4.8,22.1,8.9,6.7,0.3,3.1,0.1
Lebanon,3235366,71,23.6,4.6,4.7,1.2,5.5,14.9,0.5,4.2,0.3
Lesotho,1868699,38.5,14.8,1.9,2,2.7,3,4.9,0.2,2.5,0.2
Liberia,2884522,50.1,17.3,2.9,2.9,3.2,3.5,6.9,0.2,3.9,0.3
Libyan Arab Jamahiriya,5355751,115.3,38.2,7.2,7.3,2.6,9.6,20.8,1.2,7.3,0.6
Lithuania,3499536,113.5,30.2,4.4,7,34.7,12.1,9.6,0.5,4.6,0.2
Luxembourg,436300,12,3.5,0.7,0.8,1.5,1.7,1.8,0.2,0.5,0
Madagascar,15766806,281.4,119,15.7,16.4,14.8,4.5,41.8,1.1,21.5,1.4
Malawi,11376172,195.2,80.2,10.7,10,11.9,2.8,29.4,0.6,15.3,1
Malaysia,23185608,479.3,130.3,28.5,48.7,28.1,34.7,97.5,5.2,32,1.7
Maldives,286000,5.9,1.4,0.3,0.5,1,0.6,0.8,0,0.4,0
Mali,10967690,193.1,70.8,10.7,10.6,12.1,11.8,25.9,0.8,15.1,1
Malta,390087,9,3,0.6,0.7,0.4,0.9,1.7,0.2,0.5,0
Mauritania,2709359,49.9,18.7,2.8,3.1,2.4,3.7,6.6,0.3,3.7,0.3
Mauritius,1186873,24.8,7.5,1.6,2.9,2.9,0.9,3.5,0.2,1.6,0.1
